"Id","Sales"
1501,3473.72170439
1502,7319.02040816
1503,18574.7958199
1504,4178.71245186
1505,4828.56185567
1506,9224.63799743
1507,7111.76159794
1508,6630.60288336
1509,8155.21811224
1510,6193.76584735
1511,5453.46302251
1512,4606.5134443
1513,9243.1042471
1514,5762.67181467
1515,7142.38010204
1516,7446.32266325
1517,4755.60450161
1518,7503.74919614
1519,5781.33375959
1520,3500.34947644
1521,8565.13392857
1522,7707.84780158
1523,4268.43629344
1524,7566.58408216
1525,6873.39180538
1526,4329.22159091
1527,9578.29961588
1528,6260.49807939
1529,8536.40693196
1530,4583.69260204
1531,5061.66238768
1532,6331.50248139
1533,3762.98392283
1534,7507.05920206
1535,4203.01668806
1536,6607.35240572
1537,4768.6508344
1538,5536.90996785
1539,5458.67525773
1540,6442.72400513
1541,6887.37046632
1542,7998.74107143
1543,5729.58360129
1544,7976.40721649
1545,6396.59003215
1546,8468.47989624
1547,9329.35907336
1548,6937.66581633
1549,3492.94473008
1550,5844.51286174
1551,7231.04209184
1552,4886.47106109
1553,11737.7459807
1554,6016.75723473
1555,8530.25160462
1556,10929.2893726
1557,6270.74967908
1558,4234.82714469
1559,10728.9835255
1560,9884.90816327
1561,5765.97959184
1562,8892.16108247
1563,9506.70790816
1564,6338.10771704
1565,5382.22680412
1566,6702.94480103
1567,5536.38164251
1568,5764.19614148
1569,7405.84645161
1570,4752.88318357
1571,6693.71131339
1572,7260.58793325
1573,6553.61139896
1574,8014.68292683
1575,5815.34566327
1576,7150.15789474
1577,3588.83885714
1578,7395.20866774
1579,6763.62002567
1580,5650.70535714
1581,7056.28498074
1582,7232.90012804
1583,9408.11479592
1584,5977.84980745
1585,5030.63826367
1586,6058.36491677
1587,6969.18356868
1588,7930.50765306
1589,4374.95535714
1590,4203.42747112
1591,8392.39818418
1592,6936.76077586
1593,5742.31741935
1594,7776.97946085
1595,6568.04823151
1596,6966.04878049
1597,4719.54942234
1598,3855.91237113
1599,6723.60051216
1600,6521.93581515
1601,6690.61488251
1602,9759.97279793
1603,8484.7631242
1604,4818.07830552
1605,8641.1720154
1606,3503.46622517
1607,3295.74263764
1608,6440.98587933
1609,11540.9549839
1610,7715.73684211
1611,6974.96534018
1612,4774.14285714
1613,7019.61617458
1614,10259.7894057
1615,6067.21907216
1616,8387.25868726
1617,6220.25259067
1618,4698.07142857
1619,5242.46302251
1620,5756.76508344
1621,5715.99101412
1622,4539.51604621
1623,5157.91805378
1624,4316.94079794
1625,7452.61254019
1626,7382.80359435
1627,5165.44533762
1628,6205.98074454
1629,6996.20408163
1630,5331.10331633
1631,4772.18488746
1632,8874.15688776
1633,7878.23748395
1634,6049.71061093
1635,3993.56097561
1636,12206.8061617
1637,6040.02952503
1638,5409.41463415
1639,9071.00481541
1640,9032.45198464
1641,7325.00513479
1642,6135.47066327
1643,7425.50128866
1644,9495.61617458
1645,13104.0882825
1646,4732.63543004
1647,4843.85622593
1648,4986.20282413
1649,6906.44358974
1650,5897.26205788
1651,8181.42542153
1652,8697.50962773
1653,6111.71543408
1654,4131.25032092
1655,6622.01930502
1656,7535.88674972
1657,4885.46907216
1658,6887.16858238
1659,3985.37942122
1660,7389.51472471
1661,7490.75848564
1662,7269.39537869
1663,8932.30739796
1664,6034.23214286
1665,3877.29855538
1666,6423.99617347
1667,7263.33889602
1668,8424.55229592
1669,7327.31322208
1670,7378.33976834
1671,6405.98074454
1672,4271.2869898
1673,9455.57894737
1674,4198.16237942
1675,11073.9191271
1676,5756.18649518
1677,4441.53667954
1678,7034.71173469
1679,6027.22576531
1680,6821.9114249
1681,7276.79204108
1682,3620.02567394
1683,4489.76765083
1684,6808.07979408
1685,8685.31241997
1686,10190.7652733
1687,5146.368758
1688,6271.36956522
1689,7677.40973111
1690,6282.20280612
1691,5084.70346598
1692,10160.7612323
1693,8276.34566327
1694,11960.5385852
1695,4574.71543408
1696,5456.5237484
1697,9744.59978769
1698,7743.11198208
1699,5405.15434501
1700,9972.26658163
1701,6999.98874598
1702,5019.54417414
1703,5461.4340836
1704,4564.57252888
1705,4894.09566327
1706,6231.72070626
1707,4927.20418006
1708,5251.70218228
1709,10236.5776637
1710,6627.85969388
1711,20666.5625
1712,6302.46991037
1713,4759.09603073
1714,6942.56867779
1715,8817.05089059
1716,5539.35841837
1717,6562.33761232
1718,5568.42091837
1719,8030.97704082
1720,7589.59821429
1721,5034.74718196
1722,5508.56739409
1723,6672.84438776
1724,7680.68339768
1725,6464.91527599
1726,7756.93537964
1727,5482.32046332
1728,4525.85783522
1729,5520.28112965
1730,9388.28626444
1731,11139.0385638
1732,9478.57381258
1733,7364.77535302
1734,5294.78249678
1735,5862.42729592
1736,4067.82125604
1737,8436.65982028
1738,9703.07188703
1739,9363.63826367
1740,6004.64313222
1741,4852.57124519
1742,4902.33891753
1743,5335.05948553
1744,10178.1360719
1745,6822.9139923
1746,5348.46983312
1747,5352.29099678
1748,7145.10204082
1749,3934.96683673
1750,7304.11325611
1751,4256.07060334
1752,6675.28617363
1753,7407.94533762
1754,5264.80739796
1755,7321.75416133
1756,6336.15890851
1757,4722.00514801
1758,6503.86649551
1759,6956.3877551
1760,10359.5250321
1761,6114.36036036
1762,7828.93050193
1763,7563.25255102
1764,9426.45198464
1765,6608.02813299
1766,9061.09756098
1767,4420.02568218
1768,4576.97831633
1769,6256.63015464
1770,6023.45408163
1771,8999.54735152
1772,7621.48911652
1773,5474.24066924
1774,7616.27342747
1775,6985.68810289
1776,9019.6534018
1777,3887.70603338
1778,12955.9974326
1779,4695.0218509
1780,5971.3392283
1781,8416.76863753
1782,5559.00257069
1783,5996.68421053
1784,5965.1758665
1785,7121.14377407
1786,5109.86392811
1787,5130.52090032
1788,7964.41254125
1789,7469.87755102
1790,7061.16212711
1791,4441.36737401
1792,7336.58928571
1793,11035.3601286
1794,6464.32397959
1795,4534.42984694
1796,6771.74519846
1797,6229.44897959
1798,7199.07717042
1799,7371.68971061
1800,3881.9563543
1801,7781.60613811
1802,6005.08545918
1803,7110.10243278
1804,6462.01468927
1805,4424.14634146
1806,6507.75353017
1807,5238.1540931
1808,7454.67221511
1809,9208.12057878
1810,5121.06274008
1811,5275.40436457
1812,6283.25562701
1813,5952.41613316
1814,5488.81832797
1815,8274.98231511
1816,6464.14951768
1817,7469.04993598
1818,5540.74131274
1819,4603.96534018
1820,6314.75609756
1821,7718.2064
1822,8342.26315789
1823,7812.83055199
1824,8212.55840822
1825,5567.48392283
1826,8417.24107143
1827,5541.93966624
1828,7066.81258023
1829,8737.57362356
1830,6886.85232745
1831,9722.79075738
1832,8156.86521181
1833,7748.60834671
1834,5730.6581306
1835,7252.59820282
1836,7768.1318822
1837,6210.21829856
1838,3996.83440514
1839,5819.24646983
1840,7517.14800515
1841,7218.92819843
1842,5009.44159178
1843,8429.14762516
1844,6981.67202572
1845,5936.54019293
1846,5784.54846939
1847,5278.17715019
1848,7295.27471117
1849,7220.06122449
1850,6382.69823435
1851,5304.65428937
1852,4821.33551555
1853,6594.2972973
1854,3783.8392283
1855,6279.73341837
1856,4986.95250321
1857,8762.92939666
1858,7198.95498392
1859,6838.93729904
1860,9016.83440514
1861,5362.03603604
1862,4829.49292149
1863,10713.1797176
1864,6846.66836735
1865,7955.6970475
1866,7729.54428755
1867,5249.35173299
1868,6065.79769526
1869,5486.24758842
1870,7157.55198973
1871,11184.2066327
1872,5587.78231293
1873,3193.98459564
1874,4775.65688776
1875,8131.04107831
1876,9331.87548139
1877,6313.49275362
1878,7226.7757732
1879,4700.8877551
1880,5018.57717042
1881,3133.71245186
1882,4906.43298969
1883,5821.8380102
1884,6629.74903475
1885,7257.29065301
1886,6020.44791667
1887,7946.13992298
1888,8645.36328626
1889,7561.64030612
1890,4770.27974277
1891,9431.08962868
1892,11072.3157895
1893,5935.44814341
1894,7661.71801567
1895,5071.21052632
1896,6583.22721438
1897,4093.09475032
1898,7074.070626
1899,5271.09884467
1900,8897.66325224
1901,7081.05484694
1902,8576.7106274
1903,8362.17091837
1904,5285.82397959
1905,8470.62355954
1906,19123.0680359
1907,10615.5121951
1908,5746.72400513
1909,3005.98331194
1910,6271.1309371
1911,9832.87886598
1912,5642.09646302
1913,11643.638412
1914,20718.5159236
1915,3707.51607717
1916,4954.82926829
1917,9289.16071429
1918,4881.17346939
1919,9346.70603338
1920,6237.31498079
1921,7059.64826701
1922,4070.82832618
1923,7443.84244373
1924,6444.5192926
1925,7142.16709184
1926,8881.08988764
1927,6267.48906049
1928,5860.61734694
1929,7114.15916399
1930,5413.25080386
1931,5154.92445583
1932,8152.40032154
1933,5625.73311897
1934,6321.22791293
1935,7014.15789474
1936,5770.28040973
1937,5285.43114543
1938,6963.4609475
1939,6992.07078507
1940,8398.61736334
1941,6235.30612245
1942,7077.59590793
1943,5538.44132653
1944,3742.28425096
1945,6180.08604954
1946,7067.70280612
1947,5347.3418694
1948,4368.86655949
1949,9353.16276042
1950,6971.31964056
1951,8236.36343367
1952,6638.58770807
1953,5568.1574904
1954,5137.71501926
1955,4252.41071429
1956,9855.62516046
1957,5379.48553055
1958,7787.07653061
1959,14834.4617347
1960,7365.35943517
1961,6484.64569961
1962,5008.90372272
1963,4432.02952503
1964,6912.71630295
1965,4166.63799743
1966,6160.85622593
1967,9773.19005102
1968,5428.38510911
1969,13313.9394904
1970,13910.6615385
1971,5049.65300896
1972,7217.95390525
1973,5133.63888889
1974,6485.64285714
1975,5511.53401797
1976,11104.1384863
1977,7199.36585366
1978,8481.10841837
1979,4559.585209
1980,6830.50064185
1981,4804.19047619
1982,8802.97487437
1983,7013.13316261
1984,6046.8677792
1985,6692.23214286
1986,5645.29860365
1987,8390.58151476
1988,9148.81122449
1989,5719.28185328
1990,10306.1116816
1991,6851.25545571
1992,9376.65556978
1993,4553.11413748
1994,5440.5942029
1995,5254.23852041
1996,9686.26898327
1997,6856.55953905
1998,7649.64313222
1999,6889.75672215
2000,8786.20667522
2001,4530.5032175
2002,7818.52678571
2003,6324.80102696
2004,3902.22066327
2005,14456.5802311
2006,17294.7166667
2007,7348.5192926
2008,8029.54172015
2009,9362.59007833
2010,10257.9204108
2011,10337.4017857
2012,5719.55598958
2013,7279.42875481
2014,5903.06675225
2015,8353.24583867
2016,3989.13478819
2017,5574.88318357
2018,5496.52295918
2019,5558.8488746
2020,7468.5237484
2021,4785.22397892
2022,4520.69961489
2023,6111.05905006
2024,3886.74437299
2025,4727.77477477
2026,5527.35851472
2027,6443.87804878
2028,9133.36491677
2029,9102.1221865
2030,7058.2170418
2031,6427.97695262
2032,6234.83461538
2033,11012.0063776
2034,7633.28112965
2035,5275.85180412
2036,4540.34083601
2037,9588.25127551
2038,4559.05994898
2039,6925.75609756
2040,3237.65979381
2041,5068.39666239
2042,7643.24398074
2043,6287.50482315
2044,5321.14469453
2045,8632.47106109
2046,9524.92682927
2047,10982.8711735
2048,5360.86542923
2049,9904.82315113
2050,3277.69191271
2051,5156.07850708
2052,6328.35173299
2053,4379.13384813
2054,8600.1507732
2055,4932.16559692
2056,5307.62244898
2057,8484.06546855
2058,11253.7464789
2059,8790.51351351
2060,5439.32394366
2061,5149.84183673
2062,7775.4464487
2063,7371.39124839
2064,6190.56097561
2065,4840.55305466
2066,7582.1177977
2067,9176.75
2068,4838.66537967
2069,6094.67137356
2070,7762.80665813
2071,7712.36585366
2072,13480.1476252
2073,6669.66071429
2074,13111.742268
2075,7109.75241158
2076,5204.65178571
2077,3552.30166881
2078,6473.81443299
2079,6213.68810289
2080,5155.37900128
2081,7717.66964286
2082,4871.01125402
2083,4266.74326059
2084,6999.2997449
2085,3686.31887755
2086,8249.72829582
2087,6746.46203346
2088,7859.12540717
2089,8295.66880616
2090,5154.71814672
2091,9062.12291933
2092,6996.53376206
2093,5155.98841699
2094,5354.03697749
2095,5378.18006431
2096,10823.5245478
2097,6673.15816327
2098,4776.28056628
2099,7581.34403081
2100,8455.77021823
2101,6767.69974227
2102,6125.06274008
2103,8196.7394095
2104,5662.32015306
2105,5510.97852349
2106,5756.0096463
2107,9058.15275995
2108,5879.08472401
2109,5962.43873518
2110,5865.12359551
2111,5306.32015306
2112,3869.73214286
2113,5181.01412067
2114,8222.88924559
2115,7710.81952327
2116,10734.6939821
2117,10704.4441592
2118,7823.78316327
2119,4634.32339956
2120,4901.93494898
2121,10894.8652118
2122,9659.64864865
2123,7519.55698234
2124,8115.77150193
2125,8323.61360719
2126,5580.17889318
2127,3859.02423469
2128,11310.9630225
2129,5648.9903537
2130,6720.81258023
2131,6246.6414791
2132,2790.38028169
2133,10635.2567394
2134,5752.4903537
2135,5066.42652796
2136,4642.71683673
2137,5973.62740077
2138,6559.37882653
2139,7721.86683739
2140,7038.5984556
2141,4481.01403061
2142,5173.86035313
2143,4383.07969152
2144,3241.52423469
2145,6913.8267009
2146,17969.5562633
2147,5513.49226804
2148,5528.11553273
2149,6636.41720154
2150,4904.63903061
2151,5241.50449294
2152,4877.49679898
2153,4535.40436457
2154,7742.75080386
2155,6888.75
2156,3974.7733119
2157,8898.21750322
2158,5367.56661316
2159,4953.41709184
2160,8164.3917869
2161,8294.3478819
2162,10197.6619898
2163,5333.71887035
2164,7023.0831202
2165,4734.89628681
2166,5675.15688776
2167,15131.9600515
2168,9663.28571429
2169,6154.61096939
2170,4672.62219287
2171,4984.16988417
2172,5700.70527671
2173,4448.51091142
2174,9507.95663265
2175,5080.22464698
2176,5892.2926045
2177,6996.61734694
2178,4875.76952625
2179,6300.16773367
2180,6933.31413613
2181,7963.98874598
2182,7026.73521851
2183,4197.63029525
2184,5792.30385852
2185,6816.0882825
2186,9712.4212548
2187,8487.51219512
2188,6830.5787452
2189,4303.60289389
2190,7773.76688103
2191,5916.22464698
2192,4317.96173469
2193,7127.46744792
2194,7019.06675225
2195,6300.19512195
2196,5991.25224072
2197,6231.08290816
2198,7652.73954984
2199,5400.30739796
2200,7028.77423469
2201,7207.2170418
2202,5927.69983949
2203,8707.26366559
2204,6009.60517799
2205,4734.6970475
2206,11533.9781772
2207,5764.29525032
2208,3652.70988447
2209,7994.43112245
2210,9353.05743243
2211,10730.2574003
2212,5025.92604502
2213,5774.5752551
2214,6391.00803859
2215,7615.86521181
2216,5915.50449294
2217,8031.71116816
2218,3245.19206146
2219,6054.71520619
2220,6058.83055199
2221,5643.96670935
2222,4616.59967846
2223,7157.22106632
2224,8439.52423469
2225,4786.22589168
2226,8207.25290323
2227,7016.61003861
2228,8786.50191571
2229,4514.23472669
2230,6589.94847021
2231,5935.5
2232,7126.01801802
2233,8193.34986595
2234,4278.18950064
2235,7687.46405229
2236,7938.98231511
2237,7299.93709884
2238,5205.30612245
2239,3561.5071708
2240,7721.36655949
2241,6630.55070603
2242,8372.46469833
2243,7046.11267606
2244,5589.98716303
2245,8371.01155327
2246,6588.41720154
2247,6607.93854033
2248,8047.52250804
2249,5393.12323492
2250,7850.13903061
2251,10656.1732991
2252,8320.12924282
2253,4356.48216645
2254,5778.97427653
2255,4373.97106109
2256,3290.53401797
2257,7967.26700899
2258,5743.26527331
2259,8319.73170732
2260,4546.65273312
2261,6914.39165329
2262,6421.44212219
2263,10718.055199
2264,4553.94723295
2265,5717.08199357
2266,5552.89473684
2267,7911.31370038
2268,5383.60450161
2269,7166.12882653
2270,7673.41326531
2271,9836.64668367
2272,7032.10371319
2273,6812.90500642
2274,5747.4247449
2275,4529.29065301
2276,5245.70785071
2277,10548.9139923
2278,9249.22938144
2279,5816.4394111
2280,14933.2887473
2281,5980.5237484
2282,5244.0755627
2283,6117.90115533
2284,8508.60077022
2285,9557.66559486
2286,6978.17669654
2287,7619.46811224
2288,8025.88831836
2289,7457.0677686
2290,6039.54929577
2291,5737.67650834
2292,5189.86007702
2293,4997.35209003
2294,4216.2156611
2295,5251.65982028
2296,8710.27984596
2297,16574.8164313
2298,6219.78764479
2299,4868.36692506
2300,7010.13735558
2301,3886.88990826
2302,6125.25127551
2303,3538.98826597
2304,8506.86743887
2305,6123.9437299
2306,6023.40306122
2307,12991.8380102
2308,10825.9023355
2309,6477.78818999
2310,6722.01125402
2311,3582.19923372
2312,5716.10883483
2313,5493.74362245
2314,8690.88906752
2315,4804.80670103
2316,3991.35044929
2317,5901.25723473
2318,5488.79974326
2319,7751.30937099
2320,6511.51861361
2321,3380.01158301
2322,7453.02176697
2323,7668.77663671
2324,7389.37355584
2325,4832.12195122
2326,4553.67394095
2327,7244.77278562
2328,4208.23151125
2329,9894.98716303
2330,5337.43260591
2331,4845.22959184
2332,6841.0752551
2333,6047.67880364
2334,4922.18649518
2335,6084.22829582
2336,6808.28778135
2337,9820.04225352
2338,9393.61489089
2339,5930.42105263
2340,4132.03826531
2341,5810.71428571
2342,8395.83762058
2343,5133.07702182
2344,6110.57234315
2345,6091.10076531
2346,12085.8504823
2347,7737.66454082
2348,5802.38392857
2349,6834.3125
2350,4562.92122186
2351,8839.18685567
2352,5920.66965429
2353,12689.0025674
2354,6550.29321383
2355,5511.35044929
2356,5174.63328999
2357,3473.72170439
2358,7319.02040816
2359,18574.7958199
2360,4178.71245186
2361,4828.56185567
2362,9224.63799743
2363,7111.76159794
2364,6630.60288336
2365,8155.21811224
2366,6193.76584735
2367,5453.46302251
2368,4606.5134443
2369,9243.1042471
2370,5762.67181467
2371,7142.38010204
2372,7446.32266325
2373,4755.60450161
2374,7503.74919614
2375,5781.33375959
2376,3500.34947644
2377,8565.13392857
2378,7707.84780158
2379,4268.43629344
2380,7566.58408216
2381,6873.39180538
2382,4329.22159091
2383,9578.29961588
2384,6260.49807939
2385,8536.40693196
2386,4583.69260204
2387,5061.66238768
2388,6331.50248139
2389,3762.98392283
2390,7507.05920206
2391,4203.01668806
2392,6607.35240572
2393,4768.6508344
2394,5536.90996785
2395,5458.67525773
2396,6442.72400513
2397,6887.37046632
2398,7998.74107143
2399,5729.58360129
2400,7976.40721649
2401,6396.59003215
2402,8468.47989624
2403,9329.35907336
2404,6937.66581633
2405,3492.94473008
2406,5844.51286174
2407,7231.04209184
2408,4886.47106109
2409,11737.7459807
2410,6016.75723473
2411,8530.25160462
2412,10929.2893726
2413,6270.74967908
2414,4234.82714469
2415,10728.9835255
2416,9884.90816327
2417,5765.97959184
2418,8892.16108247
2419,9506.70790816
2420,6338.10771704
2421,5382.22680412
2422,6702.94480103
2423,5536.38164251
2424,5764.19614148
2425,7405.84645161
2426,4752.88318357
2427,6693.71131339
2428,7260.58793325
2429,6553.61139896
2430,8014.68292683
2431,5815.34566327
2432,7150.15789474
2433,3588.83885714
2434,7395.20866774
2435,6763.62002567
2436,5650.70535714
2437,7056.28498074
2438,7232.90012804
2439,9408.11479592
2440,5977.84980745
2441,5030.63826367
2442,6058.36491677
2443,6969.18356868
