"Id","Sales"
1581,7207.39033333
1582,6845.3385
1583,9497.95433333
1584,5607.75166667
1585,5389.69233333
1586,5509.91919048
1587,7126.85
1588,7495.91371429
1589,4485.03216667
1590,4200.5445
1591,9698.16466667
1592,5948.53228571
1593,5970.71833333
1594,7938.40566667
1595,6887.798
1596,7883.208
1597,4636.26619048
1598,4029.65933333
1599,7209.60233333
1600,6592.9815
1601,6159.4012381
1602,11165.5518333
1603,9673.86435714
1604,4804.7985
1605,8025.41916667
1606,3881.152
1607,3378.903
1608,6674.6255
1609,12202.6021667
1610,7990.94366667
1611,6831.65666667
1612,5274.43066667
1613,7394.194
1614,10417.1508333
1615,6162.97416667
1616,8843.72992857
1617,6779.90766667
1618,4629.17440476
1619,5449.87133333
1620,5186.425
1621,6362.26833333
1622,4797.28292857
1623,5109.851
1624,4390.58630952
1625,8296.27216667
1626,7236.53066667
1627,5368.51716667
1628,5745.40566667
1629,7200.82333333
1630,5793.09783333
1631,5385.95333333
1632,8902.12780952
1633,8134.61233333
1634,5689.70416667
1635,4311.3925
1636,13112.8548333
1637,5830.547
1638,5865.392
1639,9204.41564286
1640,8609.71921429
1641,7282.03745238
1642,5831.53383333
1643,7431.41316667
1644,10091.7193333
1645,14188.015
1646,4883.29566667
1647,5194.7005
1648,4613.58683333
1649,6933.15566667
1650,5895.52547619
1651,8169.13
1652,8458.37733333
1653,6349.148
1654,3986.62166667
1655,6686.8395
1656,7854.27916667
1657,4939.006
1658,6519.729
1659,3981.57416667
1660,7753.951
1661,8065.902
1662,7078.138
1663,10011.4103701
1664,6563.6675
1665,3593.88
1666,5969.84033333
1667,7098.518
1668,8685.075
1669,6432.20233333
1670,7039.86866667
1671,6307.262
1672,4488.619
1673,9230.89433333
1674,4554.00038095
1675,10431.9388333
1676,5750.7575
1677,4508.47833333
1678,7141.88171429
1679,6337.26952381
1680,7547.09366667
1681,7426.77
1682,3738.07333333
1683,4964.03266667
1684,7742.9135
1685,9687.915
1686,10577.4
1687,5017.423
1688,5823.24866667
1689,8481.6335119
1690,6169.94733333
1691,5399.01714286
1692,9533.70547619
1693,9122.02711905
1694,11499.0405
1695,4333.4665
1696,5318.4465
1697,265.76
1698,8127.54
1699,5698.13130952
1700,10334.3335
1701,6981.46216667
1702,4857.35933333
1703,5404.72333333
1704,4454.91133333
1705,5419.99
1706,6583.7625
1707,5386.05207143
1708,5604.16166667
1709,11487.171
1710,6899.21633333
1711,20082.1037143
1712,6308.89283333
1713,4902.37333333
1714,8666.15533333
1715,11148.215
1716,7013.11175
1717,6696.88816667
1718,6082.6505
1719,8320.81616667
1720,8739.1505
1721,6013.22666667
1722,5965.57866667
1723,7113.041
1724,9201.85583333
1725,7310.89116667
1726,8797.2525
1727,6866.72566667
1728,4999.31333333
1729,6254.62519048
1730,9851.47842857
1731,12536.0816667
1732,10458.1053333
1733,8681.61919048
1734,7101.10666667
1735,6336.61883333
1736,5114.13333333
1737,9320.397
1738,10806.7976667
1739,9567.82016667
1740,7068.814
1741,5641.2432381
1742,5897.77266667
1743,5036.47416667
1744,10390.812
1745,8249.75
1746,5655.12966667
1747,5697.20935714
1748,7926.16166667
1749,4589.475
1750,8791.037
1751,4904.32433333
1752,6305.64866667
1753,7939.46883333
1754,5924.78133333
1755,7334.24833333
1756,6705.42916667
1757,5225.13666667
1758,7802.172
1759,7337.7622619
1760,11742.1670714
1761,6058.95983333
1762,9355.4985
1763,7110.40166667
1764,11176.3766667
1765,7155.257
1766,10961.917
1767,5861.65
1768,5791.99866667
1769,6937.98459524
1770,6092.49628571
1771,9315.1115
1772,7956.64883333
1773,6705.4055
1774,7886.483
1775,6868.62433333
1776,11101.3313333
1777,4470.00666667
1778,13293.5513333
1779,6045.42466667
1780,6661.43490476
1781,9056.82233333
1782,6488.95683333
1783,6217.05642857
1784,7353.63421429
1785,8174.265
1786,5495.71183333
1787,5221.83891667
1788,7904.474
1789,8127.75122619
1790,8584.62383333
1791,5172.81288095
1792,7223.32833333
1793,10738.42
1794,7454.7555
1795,4974.10758333
1796,7039.16783333
1797,5860.7255
1798,7292.8567619
1799,7100.79016667
1800,4710.6975
1801,8917.334
1802,7041.50416667
1803,7814.61366667
1804,7886.02166667
1805,5202.7945
1806,9407.50658333
1807,5576.0885
1808,8275.73766667
1809,10481.2816667
1810,5348.73833333
1811,5604.48728571
1812,6566.187
1813,6002.16409524
1814,5840.3285
1815,9138.39866667
1816,7960.898
1817,8127.53883333
1818,6871.79525
1819,4858.16033333
1820,7938.3925
1821,8499.77916667
1822,10592.016
1823,8210.51383333
1824,8283.4065
1825,6349.069
1826,9171.51333333
1827,6671.07083333
1828,9370.51008333
1829,9919.00083333
1830,6924.58416667
1831,11186.4458333
1832,7987.41933333
1833,8803.27733333
1834,6922.66233333
1835,7874.00235714
1836,8471.06716667
1837,6918.38916667
1838,4794.93566667
1839,6058.049
1840,8907.689
1841,7385.671
1842,5597.20716667
1843,9985.22916667
1844,7214.208
1845,5985.90492857
1846,6484.27990476
1847,5596.92766667
1848,8009.15933333
1849,7844.1895
1850,7903.45833333
1851,6346.567
1852,5798.15533333
1853,7340.06059524
1854,4495.16033333
1855,7634.12833333
1856,5250.4655
1857,9712.94066667
1858,8339.54233333
1859,7075.77733333
1860,8011.5825
1861,6915.37933333
1862,5492.91083333
1863,12154.415
1864,7663.77464286
1865,8933.90366667
1866,8342.4475
1867,4888.98809524
1868,6607.337
1869,6036.274
1870,7766.9225
1871,13599.576
1872,6850.27166667
1873,3811.8704881
1874,5113.20435714
1875,9475.52833333
1876,10047.1242143
1877,7322.73966667
1878,9004.95866667
1879,5708.08116667
1880,6323.11483333
1881,3486.14014286
1882,5743.30866667
1883,5923.20883333
1884,7373.60933333
1885,8273.97066667
1886,8825.30190476
1887,7343.3885
1888,9276.45304762
1889,8270.78333333
1890,5147.78833333
1891,10416.3278333
1892,13508.9397619
1893,7718.90714286
1894,9080.326
1895,5141.44566667
1896,6874.8752619
1897,4829.09869048
1898,8769.449
1899,6400.09583333
1900,9246.7935
1901,8073.40266667
1902,9299.87966667
1903,8885.33571429
1904,5772.62983333
1905,9706.727
1906,19290.1495
1907,11918.7526667
1908,7238.34421429
1909,3052.526
1910,6430.59183333
1911,11186.6845
1912,6002.49333333
1913,12007.0066667
1914,19041.1201667
1915,3516.39766667
1916,6188.02133333
1917,9251.264
1918,6185.64221429
1919,11030.319
1920,7719.85621429
1921,8161.5305
1922,3306.40352381
1923,8307.13659524
1924,7611.51083333
1925,8165.846
1926,9059.38166667
1927,6667.17883333
1928,5863.19666667
1929,7273.906
1930,6215.0875
1931,5240.082
1932,8122.87971429
1933,6101.093
1934,6861.8475
1935,8515.8015
1936,7123.48395238
1937,6283.10383333
1938,8560.7175
1939,7915.931
1940,8537.95904762
1941,7257.6015
1942,7976.44166667
1943,5830.581
1944,3950.59857143
1945,5934.41188095
1946,8331.97333333
1947,5722.73357143
1948,5049.06516667
1949,10808.1788333
1950,8400.53483333
1951,10143.4336667
1952,8062.99988095
1953,6633.11116667
1954,5999.90583333
1955,4650.6099127
1956,10227.707
1957,5131.32366667
1958,8200.50588095
1959,16947.124
1960,7345.93411905
1961,7624.81819048
1962,4743.49516667
1963,5079.70014286
1964,7867.09916667
1965,4468.16583333
1966,7171.526
1967,11430.8160952
1968,5678.29866667
1969,17886.4081667
1970,17436.3074643
1971,4650.16883333
1972,8235.4845
1973,6655.07519048
1974,7151.56795238
1975,6373.949
1976,12864.4561667
1977,7536.87466667
1978,10473.2520238
1979,5382.06083333
1980,7341.131
1981,5211.07383333
1982,9637.00316667
1983,6967.79204762
1984,6826.40983333
1985,6717.94
1986,5004.29164286
1987,8097.24333333
1988,9447.79933333
1989,6126.80759524
1990,10939.3673333
1991,6122.1495
1992,10607.5458333
1993,6207.18952381
1994,5757.29166667
1995,6130.085
1996,12773.1516667
1997,7349.23883333
1998,7296.43359524
1999,7542.40035714
2000,8967.292
2001,5571.17583333
2002,9461.18566667
2003,6405.11866667
2004,4296.38366667
2005,14398.853
2006,18261.766
2007,7488.43666667
2008,9347.7605
2009,10922.9536667
2010,11911.9213333
2011,12087.2085
2012,6797.29442857
2013,8245.035
2014,10104.0361667
2015,9316.33842857
2016,4518.02452381
2017,5719.52639286
2018,5874.43114286
2019,5926.62383333
2020,8569.3655
2021,5665.00933333
2022,6077.83633333
2023,6132.85033333
2024,4013.46
2025,5278.42
2026,6641.28809524
2027,7491.78809524
2028,9421.809
2029,8413.33916667
2030,7808.466
2031,5947.0402619
2032,6254.64278571
2033,12091.7217143
2034,9592.858
2035,5996.778
2036,4454.27666667
2037,8234.8347381
2038,4721.07666667
2039,7064.69580952
2040,3792.6765
2041,6252.0635
2042,8646.989
2043,6486.30595238
2044,5960.54016667
2045,8830.101
2046,9796.40857143
2047,12815.0829762
2048,6800.77507143
2049,9827.01266667
2050,3824.05842857
2051,5262.1602381
2052,7020.23097619
2053,4718.58166667
2054,8232.91916667
2055,6133.64409524
2056,5604.63866667
2057,9171.497
2058,13079.88
2059,9271.22966667
2060,5689.93804762
2061,5628.69621429
2062,9557.631
2063,7339.66935714
2064,7258.90516667
2065,5140.2755
2066,7535.37019048
2067,11891.83
2068,5247.94616667
2069,6651.44783333
2070,8672.11911905
2071,9099.518
2072,13423.33
2073,5829.6675
2074,15976.094
2075,7483.7915
2076,5300.544
2077,4161.17557143
2078,7606.06666667
2079,6451.93611905
2080,5600.35785714
2081,6565.52458333
2082,4973.2235
2083,4502.96383333
2084,7458.99516667
2085,4244.17354762
2086,8734.2575
2087,8385.79533333
2088,8777.95683333
2089,8649.79161905
2090,5567.70833333
2091,10152.7806667
2092,6907.47833333
2093,5496.34958333
2094,5373.30833333
2095,5830.89880952
2096,11986.8595238
2097,6893.80976587
2098,5884.38911905
2099,8861.09892857
2100,8869.48678571
2101,7095.33352381
2102,7161.71709524
2103,9165.6715
2104,5881.3675
2105,5074.33030952
2106,6299.16833333
2107,8675.20038095
2108,7116.00242857
2109,7015.27533333
2110,6017.37
2111,5139.15616667
2112,4622.69216667
2113,5509.5675
2114,8245.0495
2115,8949.752
2116,10253.0417619
2117,12531.251
2118,8638.56166667
2119,5656.7482381
2120,5632.50405556
2121,10752.772619
2122,11194.3383333
2123,8338.17
2124,9347.314
2125,9945.84616667
2126,5910.925
2127,4825.29792857
2128,11309.1278333
2129,5746.224
2130,7242.99516667
2131,7228.87478571
2132,3612.5495
2133,11732.7203333
2134,5504.25466667
2135,6468.59033333
2136,4898.06404762
2137,5639.44459524
2138,7387.86
2139,10256.2836667
2140,6201.53716667
2141,4676.96938095
2142,6058.06566667
2143,4472.92666667
2144,3837.869
2145,7601.8575
2146,19265.5780952
2147,5813.21366667
2148,5495.2325
2149,7325.67883333
2150,5581.06933333
2151,6181.01366667
2152,4477.89380952
2153,5241.22742857
2154,7408.8175
2155,7245.91290476
2156,5072.39054762
2157,9583.5475
2158,7201.37
2159,5519.207
2160,9493.5725
2161,9445.08366667
2162,10363.9447143
2163,7064.20666667
2164,8315.25916667
2165,5482.435
2166,6722.73444444
2167,15026.1328333
2168,9494.7275
2169,6493.42795238
2170,5728.33833333
2171,4568.35954762
2172,6721.7842619
2173,4951.24433333
2174,10493.0573333
2175,5825.80278571
2176,6263.22433333
2177,6689.48466667
2178,5285.49578571
2179,7533.53266667
2180,7989.41983333
2181,8373.1725
2182,6944.59335714
2183,5152.32735714
2184,6225.85895238
2185,7264.24916667
2186,10639.2826667
2187,9808.2875
2188,7036.328
2189,5475.77333333
2190,7644.388
2191,7317.303
2192,0.0
2193,8220.1125
2194,7995.59130952
2195,7406.42119048
2196,6152.4125
2197,6746.685
2198,8339.37116667
2199,6047.87107143
2200,6891.47316667
2201,6879.44083333
2202,7223.75333333
2203,9248.261
2204,5894.84764286
2205,5885.6652381
2206,12304.581
2207,7939.44559524
2208,4310.08183333
2209,9198.772
2210,9990.54957143
2211,12356.7315
2212,5943.55283333
2213,6347.4877381
2214,6648.30709524
2215,8524.63866667
2216,6743.69783333
2217,8647.79366667
2218,4068.34366667
2219,6603.70533333
2220,7040.13733333
2221,6729.28357143
2222,5643.89916667
2223,7824.2512619
2224,10588.1383333
2225,5122.7982381
2226,9904.93585714
2227,8529.1732381
2228,10041.1365
2229,4188.28333333
2230,7701.22916667
2231,6591.242
2232,8167.84033333
2233,8657.68583333
2234,4680.2675
2235,7431.35
2236,7612.158
2237,7665.669
2238,4643.17271429
2239,4238.338
2240,7666.93183333
2241,8933.396
2242,8703.891
2243,7732.76916667
2244,6869.71066667
2245,8912.632
2246,8342.8515
2247,9290.26416667
2248,9196.13666667
2249,6352.439
2250,8962.855
2251,11038.74425
2252,9410.71683333
2253,6072.27557143
2254,6389.39366667
2255,5262.71416667
2256,0.0
2257,9882.31135714
2258,5565.191
2259,9017.886
2260,4707.05066667
2261,7952.44514286
2262,7108.33333333
2263,12571.8033333
2264,4941.15014286
2265,6140.8905
2266,6203.8005
2267,9825.14954762
2268,5430.09
2269,7420.61666667
2270,7719.39702381
2271,10687.3316667
2272,7254.98790476
2273,6881.97666667
2274,5933.02766667
2275,5346.647
2276,4802.73333333
2277,11741.7016667
2278,11287.9482857
2279,7369.48391667
2280,16087.1361429
2281,7685.0985
2282,5739.53788095
2283,6551.43797619
2284,8574.18714286
2285,10317.6962619
2286,7399.36466667
2287,8819.54883333
2288,8166.2502381
2289,8084.65716667
2290,6140.53
2291,6080.896
2292,7107.20283333
2293,5058.6405
2294,4220.655
2295,6320.35809524
2296,10379.9879048
2297,16039.159
2298,7056.17183333
2299,5594.91033333
2300,8504.1175
2301,4206.6345
2302,6187.29133333
2303,3954.121
2304,10069.1865714
2305,6089.9845
2306,7635.75916667
2307,15063.185
2308,10550.5425
2309,7303.50816667
2310,7085.26783333
2311,3835.13009524
2312,5919.86257143
2313,6013.56209524
2314,8895.4775
2315,5960.44833333
2316,4053.17583333
2317,7540.99933333
2318,5521.97583333
2319,9601.36333333
2320,7212.38171429
2321,3216.31861905
2322,7473.7695
2323,8037.42
2324,9172.888
2325,6191.38271429
2326,5396.29309524
2327,8699.96140476
2328,4225.0875
2329,9930.55083333
2330,5685.21666667
2331,5807.645
2332,7709.52885714
2333,7227.65070635
2334,4935.79833333
2335,6799.56966667
2336,7797.38333333
2337,10686.9685
2338,11415.7783333
2339,5731.28666667
2340,4459.24466667
2341,6016.2255
2342,9777.76735714
2343,5561.499
2344,7687.73533333
2345,6986.83983333
2346,13235.981
2347,9287.53161905
2348,6798.12388889
2349,8299.45516667
2350,4836.11983333
2351,9565.83083333
2352,7234.5512381
2353,15449.5376667
2354,7350.546
2355,6483.36585714
2356,5935.18916667
2357,3830.61007143
2358,8469.50578571
2359,18338.0783333
2360,5236.623
2361,5197.73533333
2362,11370.17
2363,7589.47866667
2364,7210.2305
2365,8360.784
2366,7295.8875
2367,5004.895
2368,5282.37833333
2369,10206.8101429
2370,6375.82966667
2371,7806.5115
2372,7356.97333333
2373,5604.63928571
2374,7419.77083333
2375,6043.18483333
2376,4079.92
2377,10439.5930952
2378,9864.00666667
2379,4933.26
2380,7459.33
2381,6621.89252381
2382,4853.14892063
2383,9831.46616667
2384,5910.9525
2385,9740.12614286
2386,4946.2855
2387,6090.6975
2388,7059.32766667
2389,84.46
2390,8525.5775
2391,5086.06178571
2392,7107.358
2393,5289.28571429
2394,5738.225
2395,6432.6095
2396,7185.98766667
2397,8253.08066667
2398,8203.42333333
2399,6055.385
2400,8302.77083333
2401,7126.8495
2402,9797.96014286
2403,10291.6411667
2404,6939.91044444
2405,3083.51583333
2406,6530.00833333
2407,8481.63438095
2408,5870.45916667
2409,11564.3966667
2410,6151.43916667
2411,9217.125
2412,14214.688
2413,6303.31883333
2414,5468.14071429
2415,12477.8046667
2416,10916.3035238
2417,5450.96233333
2418,11669.8068333
2419,11456.2023333
2420,5272.18166667
2421,5828.07702381
2422,7520.99
2423,6972.768
2424,6178.90216667
2425,7316.43166667
2426,5838.194
2427,7813.98083333
2428,7758.53433333
2429,7282.16661905
2430,8333.0557619
2431,6804.85083333
2432,7964.73116667
2433,4659.57666667
2434,8458.36916667
2435,7551.53616667
2436,6102.23166667
2437,7819.40333333
2438,7931.62516667
2439,11198.703619
2440,6191.0265
2441,6186.881
2442,6670.05016667
2443,7249.30583333
2444,8919.57533333
2445,4554.18983333
2446,4827.205
2447,8975.49333333
2448,6150.30266667
2449,6829.95357143
2450,8425.87
2451,6836.38833333
2452,7529.6555
2453,5176.04125
2454,4529.73257143
2455,7977.895
2456,6968.3205
2457,8332.27042857
2458,14100.7946667
2459,9845.08633333
2460,5391.37233333
2461,8978.63242857
2462,3992.58033333
2463,4135.29014286
2464,7344.48266667
2465,13365.8966667
2466,7941.23759524
2467,7889.9205
2468,6206.95316667
2469,8436.68928571
2470,10785.9088333
2471,6789.9865
2472,9241.32016667
2473,6983.52316667
2474,4948.0715
2475,6136.829
2476,5242.52590476
2477,6642.78097619
2478,5387.29083333
2479,5652.39
2480,4642.2715
2481,8543.78716667
2482,9281.946
2483,5532.50166667
2484,6336.02
2485,7304.60366667
2486,6413.60733333
2487,5635.29233333
2488,9126.6825
2489,9014.211
2490,5756.0025
2491,4609.558
2492,16130.0203333
2493,6612.45207143
2494,6426.64866667
2495,10114.0971667
2496,9534.3492619
2497,8239.4202381
2498,6435.48583333
2499,8356.05
2500,11747.1385714
2501,16528.6383333
2502,5761.79583333
2503,5506.72833333
2504,5125.27816667
2505,6929.9865
2506,6117.63
2507,7832.657
2508,9976.77416667
2509,6567.12933333
2510,4933.17483333
2511,7219.0045
2512,8836.68619048
2513,5564.61333333
2514,8073.68383333
2515,4528.75883333
2516,8063.06916667
2517,8683.51628571
2518,7954.48316667
2519,11338.7526667
2520,7112.42183333
2521,3812.09
2522,6506.86790476
2523,9294.22166667
2524,9476.03633333
2525,7571.48933333
2526,7703.856
2527,7330.8927619
2528,4630.01766667
2529,10033.4057619
2530,4875.11583333
2531,12254.1881429
2532,5801.90666667
2533,4573.21175
2534,8014.95383333
2535,7025.8725
2536,8066.55916667
2537,7525.045
2538,3967.294
2539,4861.95766667
2540,9097.5025
2541,10963.125
2542,10718.0141667
2543,5388.20441667
2544,7168.83290476
2545,9685.89033333
2546,6691.18833333
2547,5997.107
2548,10775.9741667
2549,9446.34414286
2550,12147.555
2551,4503.88166667
2552,5861.02435714
2553,272.88
2554,8909.30833333
2555,6993.59138095
2556,11527.4683333
2557,7658.6025
2558,5632.16633333
2559,5856.61666667
2560,4842.03566667
2561,6076.9752381
2562,7058.9255
2563,5842.65816667
2564,6646.69728571
2565,13096.3263333
2566,7125.50166667
2567,20761.635
2568,6637.89166667
2569,4910.662
2570,9917.3335
2571,11739.7883333
2572,8334.93083333
2573,9278.26666667
2574,7622.54833333
2575,9642.62
2576,10939.4558333
2577,7518.5
2578,7884.54366667
2579,8515.21666667
2580,10523.8943333
2581,9412.76
2582,9918.375
2583,9366.76466667
2584,6064.31
2585,8030.89333333
2586,13370.2725
2587,13246.344
2588,13952.5775
2589,12017.3533333
2590,6816.552
2591,6591.1432381
2592,5855.52833333
2593,10369.3266667
2594,14041.5388095
2595,10739.2451667
2596,8774.53066667
2597,7361.34833333
2598,5635.49083333
2599,7612.29533333
2600,13851.13
2601,9460.42666667
2602,6175.28333333
2603,8389.345
2604,8670.31933333
2605,5065.86166667
2606,10392.5066667
2607,5548.36166667
2608,8269.184
2609,10887.85
2610,7222.57333333
2611,8931.40083333
2612,9532.0175
2613,6223.45666667
2614,9315.32675
2615,8489.61916667
2616,13431.8323333
2617,7100.24466667
2618,11768.9706667
2619,7318.17916667
2620,11168.7491667
2621,9616.595
2622,13664.5493333
2623,8200.54
2624,6190.50333333
2625,8275.1675
2626,7281.02666667
2627,13191.1183333
2628,11093.3983333
2629,7736.36583333
2630,9782.16583333
2631,8394.68166667
