"Id","Sales"
1499,5773.81897231
1500,5773.81897231
1501,5773.81897231
1502,5773.81897231
1503,5773.81897231
1504,5773.81897231
1505,5773.81897231
1506,5773.81897231
1507,5773.81897231
1508,5773.81897231
1509,5773.81897231
1510,5773.81897231
1511,5773.81897231
1512,5773.81897231
1513,5773.81897231
1514,5773.81897231
1515,5773.81897231
1516,5773.81897231
1517,5773.81897231
1518,5773.81897231
1519,5773.81897231
1520,5773.81897231
1521,5773.81897231
1522,5773.81897231
1523,5773.81897231
1524,5773.81897231
1525,5773.81897231
1526,5773.81897231
1527,5773.81897231
1528,5773.81897231
1529,5773.81897231
1530,5773.81897231
1531,5773.81897231
1532,5773.81897231
1533,5773.81897231
1534,5773.81897231
1535,5773.81897231
1536,5773.81897231
1537,5773.81897231
1538,5773.81897231
1539,5773.81897231
1540,5773.81897231
1541,5773.81897231
1542,5773.81897231
1543,5773.81897231
1544,5773.81897231
1545,5773.81897231
1546,5773.81897231
1547,5773.81897231
1548,5773.81897231
1549,5773.81897231
1550,5773.81897231
1551,5773.81897231
1552,5773.81897231
1553,5773.81897231
1554,5773.81897231
1555,5773.81897231
1556,5773.81897231
1557,5773.81897231
1558,5773.81897231
1559,5773.81897231
1560,5773.81897231
1561,5773.81897231
1562,5773.81897231
1563,5773.81897231
1564,5773.81897231
1565,5773.81897231
1566,5773.81897231
1567,5773.81897231
1568,5773.81897231
1569,5773.81897231
1570,5773.81897231
1571,5773.81897231
1572,5773.81897231
1573,5773.81897231
1574,5773.81897231
1575,5773.81897231
1576,5773.81897231
1577,5773.81897231
1578,5773.81897231
1579,5773.81897231
1580,5773.81897231
1581,5773.81897231
1582,5773.81897231
1583,5773.81897231
1584,5773.81897231
1585,5773.81897231
1586,5773.81897231
1587,5773.81897231
1588,5773.81897231
1589,5773.81897231
1590,5773.81897231
1591,5773.81897231
1592,5773.81897231
1593,5773.81897231
1594,5773.81897231
1595,5773.81897231
1596,5773.81897231
1597,5773.81897231
1598,5773.81897231
1599,5773.81897231
1600,5773.81897231
1601,5773.81897231
1602,5773.81897231
1603,5773.81897231
1604,5773.81897231
1605,5773.81897231
1606,5773.81897231
1607,5773.81897231
1608,5773.81897231
1609,5773.81897231
1610,5773.81897231
1611,5773.81897231
1612,5773.81897231
1613,5773.81897231
1614,5773.81897231
1615,5773.81897231
1616,5773.81897231
1617,5773.81897231
1618,5773.81897231
1619,5773.81897231
1620,5773.81897231
1621,5773.81897231
1622,5773.81897231
1623,5773.81897231
1624,5773.81897231
1625,5773.81897231
1626,5773.81897231
1627,5773.81897231
1628,5773.81897231
1629,5773.81897231
1630,5773.81897231
1631,5773.81897231
1632,5773.81897231
1633,5773.81897231
1634,5773.81897231
1635,5773.81897231
1636,5773.81897231
1637,5773.81897231
1638,5773.81897231
1639,5773.81897231
1640,5773.81897231
1641,5773.81897231
1642,5773.81897231
1643,5773.81897231
1644,5773.81897231
1645,5773.81897231
1646,5773.81897231
1647,5773.81897231
1648,5773.81897231
1649,5773.81897231
1650,5773.81897231
1651,5773.81897231
1652,5773.81897231
1653,5773.81897231
1654,5773.81897231
1655,5773.81897231
1656,5773.81897231
1657,5773.81897231
1658,5773.81897231
1659,5773.81897231
1660,5773.81897231
1661,5773.81897231
1662,5773.81897231
1663,5773.81897231
1664,5773.81897231
1665,5773.81897231
1666,5773.81897231
1667,5773.81897231
1668,5773.81897231
1669,5773.81897231
1670,5773.81897231
1671,5773.81897231
1672,5773.81897231
1673,5773.81897231
1674,5773.81897231
1675,5773.81897231
1676,5773.81897231
1677,5773.81897231
1678,5773.81897231
1679,5773.81897231
1680,5773.81897231
1681,5773.81897231
1682,5773.81897231
1683,5773.81897231
1684,5773.81897231
1685,5773.81897231
1686,5773.81897231
1687,5773.81897231
1688,5773.81897231
1689,5773.81897231
1690,5773.81897231
1691,5773.81897231
1692,5773.81897231
1693,5773.81897231
1694,5773.81897231
1695,5773.81897231
1696,5773.81897231
1697,5773.81897231
1698,5773.81897231
1699,5773.81897231
1700,5773.81897231
1701,5773.81897231
1702,5773.81897231
1703,5773.81897231
1704,5773.81897231
1705,5773.81897231
1706,5773.81897231
1707,5773.81897231
1708,5773.81897231
1709,5773.81897231
1710,5773.81897231
1711,5773.81897231
1712,5773.81897231
1713,5773.81897231
1714,5773.81897231
1715,5773.81897231
1716,5773.81897231
1717,5773.81897231
1718,5773.81897231
1719,5773.81897231
1720,5773.81897231
1721,5773.81897231
1722,5773.81897231
1723,5773.81897231
1724,5773.81897231
1725,5773.81897231
1726,5773.81897231
1727,5773.81897231
1728,5773.81897231
1729,5773.81897231
1730,5773.81897231
1731,5773.81897231
1732,5773.81897231
1733,5773.81897231
1734,5773.81897231
1735,5773.81897231
1736,5773.81897231
1737,5773.81897231
1738,5773.81897231
1739,5773.81897231
1740,5773.81897231
1741,5773.81897231
1742,5773.81897231
1743,5773.81897231
1744,5773.81897231
1745,5773.81897231
1746,5773.81897231
1747,5773.81897231
1748,5773.81897231
1749,5773.81897231
1750,5773.81897231
1751,5773.81897231
1752,5773.81897231
1753,5773.81897231
1754,5773.81897231
1755,5773.81897231
1756,5773.81897231
1757,5773.81897231
1758,5773.81897231
1759,5773.81897231
1760,5773.81897231
1761,5773.81897231
1762,5773.81897231
1763,5773.81897231
1764,5773.81897231
1765,5773.81897231
1766,5773.81897231
1767,5773.81897231
1768,5773.81897231
1769,5773.81897231
1770,5773.81897231
1771,5773.81897231
1772,5773.81897231
1773,5773.81897231
1774,5773.81897231
1775,5773.81897231
1776,5773.81897231
1777,5773.81897231
1778,5773.81897231
1779,5773.81897231
1780,5773.81897231
1781,5773.81897231
1782,5773.81897231
1783,5773.81897231
1784,5773.81897231
1785,5773.81897231
1786,5773.81897231
1787,5773.81897231
1788,5773.81897231
1789,5773.81897231
1790,5773.81897231
1791,5773.81897231
1792,5773.81897231
1793,5773.81897231
1794,5773.81897231
1795,5773.81897231
1796,5773.81897231
1797,5773.81897231
1798,5773.81897231
1799,5773.81897231
1800,5773.81897231
1801,5773.81897231
1802,5773.81897231
1803,5773.81897231
1804,5773.81897231
1805,5773.81897231
1806,5773.81897231
1807,5773.81897231
1808,5773.81897231
1809,5773.81897231
1810,5773.81897231
1811,5773.81897231
1812,5773.81897231
1813,5773.81897231
1814,5773.81897231
1815,5773.81897231
1816,5773.81897231
1817,5773.81897231
1818,5773.81897231
1819,5773.81897231
1820,5773.81897231
1821,5773.81897231
1822,5773.81897231
1823,5773.81897231
1824,5773.81897231
1825,5773.81897231
1826,5773.81897231
1827,5773.81897231
1828,5773.81897231
1829,5773.81897231
1830,5773.81897231
1831,5773.81897231
1832,5773.81897231
1833,5773.81897231
1834,5773.81897231
1835,5773.81897231
1836,5773.81897231
1837,5773.81897231
1838,5773.81897231
1839,5773.81897231
1840,5773.81897231
1841,5773.81897231
1842,5773.81897231
1843,5773.81897231
1844,5773.81897231
1845,5773.81897231
1846,5773.81897231
1847,5773.81897231
1848,5773.81897231
1849,5773.81897231
1850,5773.81897231
1851,5773.81897231
1852,5773.81897231
1853,5773.81897231
1854,5773.81897231
1855,5773.81897231
1856,5773.81897231
1857,5773.81897231
1858,5773.81897231
1859,5773.81897231
1860,5773.81897231
1861,5773.81897231
1862,5773.81897231
1863,5773.81897231
1864,5773.81897231
1865,5773.81897231
1866,5773.81897231
1867,5773.81897231
1868,5773.81897231
1869,5773.81897231
1870,5773.81897231
1871,5773.81897231
1872,5773.81897231
1873,5773.81897231
1874,5773.81897231
1875,5773.81897231
1876,5773.81897231
1877,5773.81897231
1878,5773.81897231
1879,5773.81897231
1880,5773.81897231
1881,5773.81897231
1882,5773.81897231
1883,5773.81897231
1884,5773.81897231
1885,5773.81897231
1886,5773.81897231
1887,5773.81897231
1888,5773.81897231
1889,5773.81897231
1890,5773.81897231
1891,5773.81897231
1892,5773.81897231
1893,5773.81897231
1894,5773.81897231
1895,5773.81897231
1896,5773.81897231
1897,5773.81897231
1898,5773.81897231
1899,5773.81897231
1900,5773.81897231
1901,5773.81897231
1902,5773.81897231
1903,5773.81897231
1904,5773.81897231
1905,5773.81897231
1906,5773.81897231
1907,5773.81897231
1908,5773.81897231
1909,5773.81897231
1910,5773.81897231
1911,5773.81897231
1912,5773.81897231
1913,5773.81897231
1914,5773.81897231
1915,5773.81897231
1916,5773.81897231
1917,5773.81897231
1918,5773.81897231
1919,5773.81897231
1920,5773.81897231
1921,5773.81897231
1922,5773.81897231
1923,5773.81897231
1924,5773.81897231
1925,5773.81897231
1926,5773.81897231
1927,5773.81897231
1928,5773.81897231
1929,5773.81897231
1930,5773.81897231
1931,5773.81897231
1932,5773.81897231
1933,5773.81897231
1934,5773.81897231
1935,5773.81897231
1936,5773.81897231
1937,5773.81897231
1938,5773.81897231
1939,5773.81897231
1940,5773.81897231
1941,5773.81897231
1942,5773.81897231
1943,5773.81897231
1944,5773.81897231
1945,5773.81897231
1946,5773.81897231
1947,5773.81897231
1948,5773.81897231
1949,5773.81897231
1950,5773.81897231
1951,5773.81897231
1952,5773.81897231
1953,5773.81897231
1954,5773.81897231
1955,5773.81897231
1956,5773.81897231
1957,5773.81897231
1958,5773.81897231
1959,5773.81897231
1960,5773.81897231
1961,5773.81897231
1962,5773.81897231
1963,5773.81897231
1964,5773.81897231
1965,5773.81897231
1966,5773.81897231
1967,5773.81897231
1968,5773.81897231
1969,5773.81897231
1970,5773.81897231
1971,5773.81897231
1972,5773.81897231
1973,5773.81897231
1974,5773.81897231
1975,5773.81897231
1976,5773.81897231
1977,5773.81897231
1978,5773.81897231
1979,5773.81897231
1980,5773.81897231
1981,5773.81897231
1982,5773.81897231
1983,5773.81897231
1984,5773.81897231
1985,5773.81897231
1986,5773.81897231
1987,5773.81897231
1988,5773.81897231
1989,5773.81897231
1990,5773.81897231
1991,5773.81897231
1992,5773.81897231
1993,5773.81897231
1994,5773.81897231
1995,5773.81897231
1996,5773.81897231
1997,5773.81897231
1998,5773.81897231
1999,5773.81897231
2000,5773.81897231
2001,5773.81897231
2002,5773.81897231
2003,5773.81897231
2004,5773.81897231
2005,5773.81897231
2006,5773.81897231
2007,5773.81897231
2008,5773.81897231
2009,5773.81897231
2010,5773.81897231
2011,5773.81897231
2012,5773.81897231
2013,5773.81897231
2014,5773.81897231
2015,5773.81897231
2016,5773.81897231
2017,5773.81897231
2018,5773.81897231
2019,5773.81897231
2020,5773.81897231
2021,5773.81897231
2022,5773.81897231
2023,5773.81897231
2024,5773.81897231
2025,5773.81897231
2026,5773.81897231
2027,5773.81897231
2028,5773.81897231
2029,5773.81897231
2030,5773.81897231
2031,5773.81897231
2032,5773.81897231
2033,5773.81897231
2034,5773.81897231
2035,5773.81897231
2036,5773.81897231
2037,5773.81897231
2038,5773.81897231
2039,5773.81897231
2040,5773.81897231
2041,5773.81897231
2042,5773.81897231
2043,5773.81897231
2044,5773.81897231
2045,5773.81897231
2046,5773.81897231
2047,5773.81897231
2048,5773.81897231
2049,5773.81897231
2050,5773.81897231
2051,5773.81897231
2052,5773.81897231
2053,5773.81897231
2054,5773.81897231
2055,5773.81897231
2056,5773.81897231
2057,5773.81897231
2058,5773.81897231
2059,5773.81897231
2060,5773.81897231
2061,5773.81897231
2062,5773.81897231
2063,5773.81897231
2064,5773.81897231
2065,5773.81897231
2066,5773.81897231
2067,5773.81897231
2068,5773.81897231
2069,5773.81897231
2070,5773.81897231
2071,5773.81897231
2072,5773.81897231
2073,5773.81897231
2074,5773.81897231
2075,5773.81897231
2076,5773.81897231
2077,5773.81897231
2078,5773.81897231
2079,5773.81897231
2080,5773.81897231
2081,5773.81897231
2082,5773.81897231
2083,5773.81897231
2084,5773.81897231
2085,5773.81897231
2086,5773.81897231
2087,5773.81897231
2088,5773.81897231
2089,5773.81897231
2090,5773.81897231
2091,5773.81897231
2092,5773.81897231
2093,5773.81897231
2094,5773.81897231
2095,5773.81897231
2096,5773.81897231
2097,5773.81897231
2098,5773.81897231
2099,5773.81897231
2100,5773.81897231
2101,5773.81897231
2102,5773.81897231
2103,5773.81897231
2104,5773.81897231
2105,5773.81897231
2106,5773.81897231
2107,5773.81897231
2108,5773.81897231
2109,5773.81897231
2110,5773.81897231
2111,5773.81897231
2112,5773.81897231
2113,5773.81897231
2114,5773.81897231
2115,5773.81897231
2116,5773.81897231
2117,5773.81897231
2118,5773.81897231
2119,5773.81897231
2120,5773.81897231
2121,5773.81897231
2122,5773.81897231
2123,5773.81897231
2124,5773.81897231
2125,5773.81897231
2126,5773.81897231
2127,5773.81897231
2128,5773.81897231
2129,5773.81897231
2130,5773.81897231
2131,5773.81897231
2132,5773.81897231
2133,5773.81897231
2134,5773.81897231
2135,5773.81897231
2136,5773.81897231
2137,5773.81897231
2138,5773.81897231
2139,5773.81897231
2140,5773.81897231
2141,5773.81897231
2142,5773.81897231
2143,5773.81897231
2144,5773.81897231
2145,5773.81897231
2146,5773.81897231
2147,5773.81897231
2148,5773.81897231
2149,5773.81897231
2150,5773.81897231
2151,5773.81897231
2152,5773.81897231
2153,5773.81897231
2154,5773.81897231
2155,5773.81897231
2156,5773.81897231
2157,5773.81897231
2158,5773.81897231
2159,5773.81897231
2160,5773.81897231
2161,5773.81897231
2162,5773.81897231
2163,5773.81897231
2164,5773.81897231
2165,5773.81897231
2166,5773.81897231
2167,5773.81897231
2168,5773.81897231
2169,5773.81897231
2170,5773.81897231
2171,5773.81897231
2172,5773.81897231
2173,5773.81897231
2174,5773.81897231
2175,5773.81897231
2176,5773.81897231
2177,5773.81897231
2178,5773.81897231
2179,5773.81897231
2180,5773.81897231
2181,5773.81897231
2182,5773.81897231
2183,5773.81897231
2184,5773.81897231
2185,5773.81897231
2186,5773.81897231
2187,5773.81897231
2188,5773.81897231
2189,5773.81897231
2190,5773.81897231
2191,5773.81897231
2192,5773.81897231
2193,5773.81897231
2194,5773.81897231
2195,5773.81897231
2196,5773.81897231
2197,5773.81897231
2198,5773.81897231
2199,5773.81897231
2200,5773.81897231
2201,5773.81897231
2202,5773.81897231
2203,5773.81897231
2204,5773.81897231
2205,5773.81897231
2206,5773.81897231
2207,5773.81897231
2208,5773.81897231
2209,5773.81897231
2210,5773.81897231
2211,5773.81897231
2212,5773.81897231
2213,5773.81897231
2214,5773.81897231
2215,5773.81897231
2216,5773.81897231
2217,5773.81897231
2218,5773.81897231
2219,5773.81897231
2220,5773.81897231
2221,5773.81897231
2222,5773.81897231
2223,5773.81897231
2224,5773.81897231
2225,5773.81897231
2226,5773.81897231
2227,5773.81897231
2228,5773.81897231
2229,5773.81897231
2230,5773.81897231
2231,5773.81897231
2232,5773.81897231
2233,5773.81897231
2234,5773.81897231
2235,5773.81897231
2236,5773.81897231
2237,5773.81897231
2238,5773.81897231
2239,5773.81897231
2240,5773.81897231
2241,5773.81897231
2242,5773.81897231
2243,5773.81897231
2244,5773.81897231
2245,5773.81897231
2246,5773.81897231
2247,5773.81897231
2248,5773.81897231
2249,5773.81897231
2250,5773.81897231
2251,5773.81897231
2252,5773.81897231
2253,5773.81897231
2254,5773.81897231
2255,5773.81897231
2256,5773.81897231
2257,5773.81897231
2258,5773.81897231
2259,5773.81897231
2260,5773.81897231
2261,5773.81897231
2262,5773.81897231
2263,5773.81897231
2264,5773.81897231
2265,5773.81897231
2266,5773.81897231
2267,5773.81897231
2268,5773.81897231
2269,5773.81897231
2270,5773.81897231
2271,5773.81897231
2272,5773.81897231
2273,5773.81897231
2274,5773.81897231
2275,5773.81897231
2276,5773.81897231
2277,5773.81897231
2278,5773.81897231
2279,5773.81897231
2280,5773.81897231
2281,5773.81897231
2282,5773.81897231
2283,5773.81897231
2284,5773.81897231
2285,5773.81897231
2286,5773.81897231
2287,5773.81897231
2288,5773.81897231
2289,5773.81897231
2290,5773.81897231
2291,5773.81897231
2292,5773.81897231
2293,5773.81897231
2294,5773.81897231
2295,5773.81897231
2296,5773.81897231
2297,5773.81897231
2298,5773.81897231
2299,5773.81897231
2300,5773.81897231
2301,5773.81897231
2302,5773.81897231
2303,5773.81897231
2304,5773.81897231
2305,5773.81897231
2306,5773.81897231
2307,5773.81897231
2308,5773.81897231
2309,5773.81897231
2310,5773.81897231
2311,5773.81897231
2312,5773.81897231
2313,5773.81897231
2314,5773.81897231
2315,5773.81897231
2316,5773.81897231
2317,5773.81897231
2318,5773.81897231
2319,5773.81897231
2320,5773.81897231
2321,5773.81897231
2322,5773.81897231
2323,5773.81897231
2324,5773.81897231
2325,5773.81897231
2326,5773.81897231
2327,5773.81897231
2328,5773.81897231
2329,5773.81897231
2330,5773.81897231
2331,5773.81897231
2332,5773.81897231
2333,5773.81897231
2334,5773.81897231
2335,5773.81897231
2336,5773.81897231
2337,5773.81897231
2338,5773.81897231
2339,5773.81897231
2340,5773.81897231
2341,5773.81897231
2342,5773.81897231
2343,5773.81897231
2344,5773.81897231
2345,5773.81897231
2346,5773.81897231
2347,5773.81897231
2348,5773.81897231
2349,5773.81897231
2350,5773.81897231
2351,5773.81897231
2352,5773.81897231
2353,5773.81897231
2354,5773.81897231
2355,5773.81897231
2356,5773.81897231
2357,5773.81897231
2358,5773.81897231
2359,5773.81897231
2360,5773.81897231
2361,5773.81897231
2362,5773.81897231
2363,5773.81897231
2364,5773.81897231
2365,5773.81897231
2366,5773.81897231
2367,5773.81897231
2368,5773.81897231
2369,5773.81897231
2370,5773.81897231
2371,5773.81897231
2372,5773.81897231
2373,5773.81897231
2374,5773.81897231
2375,5773.81897231
2376,5773.81897231
2377,5773.81897231
2378,5773.81897231
2379,5773.81897231
2380,5773.81897231
2381,5773.81897231
2382,5773.81897231
2383,5773.81897231
2384,5773.81897231
2385,5773.81897231
2386,5773.81897231
2387,5773.81897231
2388,5773.81897231
2389,5773.81897231
2390,5773.81897231
2391,5773.81897231
2392,5773.81897231
2393,5773.81897231
2394,5773.81897231
2395,5773.81897231
2396,5773.81897231
2397,5773.81897231
2398,5773.81897231
2399,5773.81897231
2400,5773.81897231
2401,5773.81897231
2402,5773.81897231
2403,5773.81897231
2404,5773.81897231
2405,5773.81897231
2406,5773.81897231
2407,5773.81897231
2408,5773.81897231
2409,5773.81897231
2410,5773.81897231
2411,5773.81897231
2412,5773.81897231
2413,5773.81897231
2414,5773.81897231
2415,5773.81897231
2416,5773.81897231
2417,5773.81897231
2418,5773.81897231
2419,5773.81897231
2420,5773.81897231
2421,5773.81897231
2422,5773.81897231
2423,5773.81897231
2424,5773.81897231
2425,5773.81897231
2426,5773.81897231
