"Id","Sales"
1508,6564.04615385
1509,7694.21212121
1510,5767.51145038
1511,5112.4952381
1512,4516.53030303
1513,9083.9469697
1514,5737.50757576
1515,6944.53787879
1516,6918.92424242
1517,4736.4
1518,7072.33333333
1519,5172.29770992
1520,3534.74615385
1521,8379.53787879
1522,7851.98484848
1523,4506.73484848
1524,6836.11363636
1525,6267.33333333
1526,4379.18939394
1527,8769.23484848
1528,5506.93939394
1529,8084.43181818
1530,4181.85606061
1531,4915.28787879
1532,6963.52272727
1533,3493.87619048
1534,7327.57575758
1535,4458.90909091
1536,6263.00763359
1537,4743.0530303
1538,5255.33333333
1539,5523.15909091
1540,6474.46212121
1541,6458.09160305
1542,7314.53787879
1543,5332.63809524
1544,7415.71969697
1545,6707.93333333
1546,8673.23664122
1547,8991.89393939
1548,6483.58333333
1549,3274.93939394
1550,5643.8
1551,7046.97727273
1552,4775.16190476
1553,10967.8190476
1554,5573.24761905
1555,8027.53787879
1556,10591.1060606
1557,5711.8030303
1558,4240.34848485
1559,10599.2135922
1560,9696.89393939
1561,5434.79545455
1562,8568.23484848
1563,9019.76515152
1564,5384.96190476
1565,5153.49242424
1566,6612.58333333
1567,5713.73333333
1568,5552.71428571
1569,6803.51145038
1570,4715.56818182
1571,6008.52307692
1572,6723.75
1573,6302.90076336
1574,7553.89393939
1575,5714.13636364
1576,6590.75
1577,3663.46969697
1578,7427.35238095
1579,6621.46212121
1580,5536.53787879
1581,6866.5530303
1582,6683.46212121
1583,8827.13636364
1584,5422.25
1585,5039.2
1586,5478.46969697
1587,6781.96969697
1588,7390.22727273
1589,4494.15909091
1590,4158.48484848
1591,8690.94656489
1592,6436.61654135
1593,5605.59848485
1594,7159.31818182
1595,6196.93333333
1596,7168.86363636
1597,4443.52272727
1598,3932.90909091
1599,6497.28787879
1600,6118.81060606
1601,6071.38461538
1602,9446.70229008
1603,8868.52272727
1604,4846.28030303
1605,8195.39393939
1606,3686.0703125
1607,3458.15909091
1608,6190.86363636
1609,11714.0190476
1610,7441.5530303
1611,7057.08333333
1612,4577.04761905
1613,6824.87121212
1614,9691.64122137
1615,5758.07575758
1616,7507.40151515
1617,6245.83206107
1618,4559.15909091
1619,5286.02857143
1620,5121.46969697
1621,5916.20454545
1622,4562.57575758
1623,4734.28787879
1624,4193.62121212
1625,7253.91428571
1626,6928.21969697
1627,4998.01904762
1628,5843.32575758
1629,6388.46212121
1630,5256.34848485
1631,4854.40952381
1632,8296.37121212
1633,7559.06818182
1634,5471.46666667
1635,4023.71212121
1636,11911.7575758
1637,5771.72727273
1638,5121.54545455
1639,8361.66666667
1640,8629.6969697
1641,6931.74242424
1642,5649.73484848
1643,7310.77272727
1644,8899.74242424
1645,12869.7809524
1646,4518.73484848
1647,4595.38636364
1648,4587.0
1649,6560.28787879
1650,5440.42857143
1651,8175.03816794
1652,8203.53030303
1653,5847.12380952
1654,4073.13636364
1655,6094.40151515
1656,7727.4469697
1657,4852.95454545
1658,6547.81060606
1659,3939.94285714
1660,6923.91666667
1661,7651.79389313
1662,7075.96212121
1663,9180.58333333
1664,5988.96212121
1665,3526.75238095
1666,5826.84848485
1667,7103.5530303
1668,8031.29545455
1669,7189.15151515
1670,6788.45454545
1671,6094.8030303
1672,4115.65151515
1673,9137.09848485
1674,4346.39047619
1675,10465.1515152
1676,5471.43809524
1677,4174.65909091
1678,6568.1969697
1679,5902.04545455
1680,7150.01515152
1681,7224.62121212
1682,3458.82575758
1683,4374.66666667
1684,6761.35606061
1685,8502.91666667
1686,9932.52380952
1687,4921.15151515
1688,5836.58333333
1689,7651.35606061
1690,5882.37878788
1691,5069.78787879
1692,9413.83333333
1693,7848.84090909
1694,11261.4761905
1695,4175.84761905
1696,5182.15151515
1697,9491.91851852
1698,7710.75757576
1699,5199.32061069
1700,9362.53787879
1701,6737.27619048
1702,4726.85606061
1703,4884.8
1704,4207.42424242
1705,4948.41666667
1706,5920.8952381
1707,4932.74285714
1708,5114.52272727
1709,9757.46969697
1710,6452.0
1711,19516.3712121
1712,5794.93181818
1713,4685.62686567
1714,7644.84328358
1715,9804.36567164
1716,6185.8358209
1717,6577.91791045
1718,5772.82835821
1719,8292.91044776
1720,7823.73880597
1721,4969.53773585
1722,5929.32835821
1723,6657.95522388
1724,8309.89473684
1725,6843.35820896
1726,8270.77358491
1727,5511.72180451
1728,4619.28301887
1729,5361.1641791
1730,9511.07462687
1731,11604.3307692
1732,10193.4776119
1733,7286.54477612
1734,5906.65671642
1735,5677.85074627
1736,4462.17924528
1737,8374.52985075
1738,9812.73880597
1739,9111.29245283
1740,5895.44776119
1741,5279.65671642
1742,5004.14925373
1743,4966.41509434
1744,10392.6716418
1745,7220.94776119
1746,4843.13432836
1747,5214.94339623
1748,7488.30597015
1749,4105.36567164
1750,7059.2406015
1751,4034.8358209
1752,5864.94339623
1753,6903.06603774
1754,5508.40298507
1755,6896.43283582
1756,6263.32075472
1757,4628.95488722
1758,7379.8880597
1759,6355.39552239
1760,9724.09701493
1761,5809.21052632
1762,8406.38345865
1763,7082.48507463
1764,9730.6119403
1765,6623.82835821
1766,9412.67910448
1767,4882.40566038
1768,5222.18656716
1769,6593.35074627
1770,5700.29850746
1771,8689.12264151
1772,7238.7238806
1773,5819.26315789
1774,7069.1119403
1775,6477.5754717
1776,9452.8358209
1777,4038.67910448
1778,13368.8134328
1779,5001.73880597
1780,6259.17924528
1781,8547.57462687
1782,5764.46616541
1783,5854.5
1784,6434.25373134
1785,7243.55223881
1786,4932.61940299
1787,4939.68867925
1788,7365.27184466
1789,7459.29104478
1790,7255.40151515
1791,4603.20930233
1792,7280.05223881
1793,10188.4528302
1794,6754.58955224
1795,4831.08955224
1796,6397.28358209
1797,6129.73134328
1798,6867.44339623
1799,6745.03773585
1800,4197.55223881
1801,7437.65671642
1802,6393.7761194
1803,7119.68656716
1804,6724.14179104
1805,4939.21641791
1806,6659.99253731
1807,5033.69811321
1808,7345.07462687
1809,9448.28301887
1810,5215.68656716
1811,5240.28358209
1812,6044.5
1813,5577.82089552
1814,5455.6509434
1815,8334.26415094
1816,6720.11320755
1817,7730.35820896
1818,5769.09022556
1819,4797.0
1820,6408.8358209
1821,7483.12264151
1822,8889.15384615
1823,7569.79850746
1824,7822.64925373
1825,5743.44339623
1826,8110.02985075
1827,6161.7238806
1828,7715.1119403
1829,8536.3358209
1830,6415.25471698
1831,10496.6641791
1832,7531.24626866
1833,7761.51886792
1834,5726.36567164
1835,7424.15671642
1836,7533.06716418
1837,6576.66037736
1838,4230.44339623
1839,5815.38059701
1840,8019.05263158
1841,7187.84090909
1842,5167.25373134
1843,8978.99253731
1844,6919.98113208
1845,5678.59433962
1846,5757.57462687
1847,5702.89552239
1848,7710.84328358
1849,7038.23880597
1850,6897.41509434
1851,5078.58955224
1852,5311.27884615
1853,6745.8880597
1854,3760.66981132
1855,7183.94029851
1856,4873.18656716
1857,8774.75373134
1858,7447.35849057
1859,6593.21698113
1860,8179.09433962
1861,5660.86466165
1862,4565.60150376
1863,10702.619403
1864,6851.91044776
1865,7507.05223881
1866,7945.38059701
1867,4687.51492537
1868,5900.85074627
1869,5508.17924528
1870,7659.14179104
1871,11792.8880597
1872,6155.14179104
1873,3136.21641791
1874,4875.14179104
1875,8157.8880597
1876,8775.58208955
1877,6158.96226415
1878,7311.05970149
1879,4717.58955224
1880,5672.63207547
1881,3436.94029851
1882,5415.17910448
1883,5728.76119403
1884,6319.33834586
1885,7755.84328358
1886,6384.62121212
1887,7712.91791045
1888,8421.17164179
1889,7425.09701493
1890,4481.16037736
1891,9820.04477612
1892,11186.738806
1893,6277.58208955
1894,8076.50757576
1895,4772.71641791
1896,6403.60447761
1897,3968.03731343
1898,7619.13207547
1899,5151.00746269
1900,8912.84328358
1901,7208.46268657
1902,8330.54477612
1903,8562.53731343
1904,5189.92537313
1905,8350.79850746
1906,19480.7462687
1907,10710.7014925
1908,6279.14179104
1909,2809.98507463
1910,5958.54477612
1911,10209.1268657
1912,5595.33018868
1913,11336.6842105
1914,18818.162963
1915,3428.9245283
1916,5409.45522388
1917,8160.6641791
1918,5074.51492537
1919,9898.59701493
1920,6762.88059701
1921,7257.67164179
1922,3437.91791045
1923,7358.41509434
1924,6520.63207547
1925,7474.14925373
1926,8337.46226415
1927,5881.53383459
1928,5453.29104478
1929,6969.08490566
1930,5460.66981132
1931,4826.08208955
1932,7720.00943396
1933,5375.03773585
1934,6096.93283582
1935,7782.74626866
1936,6614.94776119
1937,5465.7518797
1938,7562.7761194
1939,7319.4887218
1940,7671.24528302
1941,6254.09701493
1942,7173.35820896
1943,5613.97761194
1944,3479.63432836
1945,6516.3030303
1946,7519.35074627
1947,5080.15671642
1948,4671.26415094
1949,9885.89393939
1950,7170.53731343
1951,8998.35820896
1952,7040.49253731
1953,5642.7761194
1954,5370.23880597
1955,4443.08955224
1956,9848.86567164
1957,4883.91509434
1958,7776.25373134
1959,15487.619403
1960,7074.26865672
1961,6667.35820896
1962,4461.15671642
1963,4800.40298507
1964,7203.71641791
1965,4036.75373134
1966,6619.49253731
1967,10191.619403
1968,5225.52238806
1969,15773.1851852
1970,14870.9029851
1971,4627.90298507
1972,7348.75373134
1973,5515.47692308
1974,6695.30597015
1975,5685.70149254
1976,10958.2264151
1977,7096.70149254
1978,9199.75373134
1979,4839.5754717
1980,7142.1119403
1981,4388.46616541
1982,8737.00980392
1983,6690.86567164
1984,5987.49253731
1985,6306.90298507
1986,5369.18045113
1987,7968.23134328
1988,9574.90298507
1989,5350.64661654
1990,10136.3134328
1991,6297.12686567
1992,9670.04477612
1993,5053.10526316
1994,5291.0
1995,5131.08955224
1996,9539.96240602
1997,6328.82089552
1998,7201.97014925
1999,6746.64179104
2000,8731.09701493
2001,4221.28571429
2002,8541.06716418
2003,6595.13432836
2004,4010.93283582
2005,14672.5820896
2006,16802.5970149
2007,6960.88679245
2008,7978.2238806
2009,9879.52272727
2010,10613.9626866
2011,11153.6940299
2012,6341.65909091
2013,7829.02238806
2014,5781.5
2015,8021.96268657
2016,4296.31343284
2017,5913.99253731
2018,5357.47014925
2019,5535.40566038
2020,7947.20149254
2021,5242.06153846
2022,4805.88059701
2023,5781.14925373
2024,3688.19811321
2025,4576.31578947
2026,5675.90298507
2027,6496.1641791
2028,8505.8880597
2029,8193.03773585
2030,7390.78301887
2031,5793.28358209
2032,5953.56716418
2033,11146.1268657
2034,8282.20149254
2035,5640.68656716
2036,4277.67924528
2037,8401.08208955
2038,4503.71641791
2039,6603.56716418
2040,3442.75373134
2041,5539.49253731
2042,7888.22641509
2043,5959.80188679
2044,4993.95283019
2045,8091.67924528
2046,9245.19402985
2047,11766.0074627
2048,6168.48507463
2049,8801.95283019
2050,3529.1119403
2051,5385.56390977
2052,6020.29104478
2053,4129.90977444
2054,7982.09701493
2055,5396.92537313
2056,5354.35074627
2057,8871.60447761
2058,11888.9552239
2059,7971.57142857
2060,5401.52238806
2061,5500.67164179
2062,8274.44776119
2063,6558.43609023
2064,6669.8358209
2065,4560.78301887
2066,6926.34328358
2067,10209.9776119
2068,4559.79699248
2069,6644.26865672
2070,7480.24626866
2071,8272.10447761
2072,14116.1044776
2073,5663.69402985
2074,13165.4850746
2075,6803.78301887
2076,5211.07462687
2077,3833.40298507
2078,6585.69402985
2079,5928.00943396
2080,4972.17164179
2081,6638.7238806
2082,4586.16981132
2083,4421.02985075
2084,6703.43283582
2085,3740.57462687
2086,8003.25471698
2087,6544.2481203
2088,8155.21904762
2089,8171.29104478
2090,4955.54887218
2091,9619.14179104
2092,6763.54716981
2093,4956.80451128
2094,5076.69811321
2095,5363.21698113
2096,11032.0977444
2097,6609.6641791
2098,5065.37593985
2099,7841.7761194
2100,8064.95522388
2101,6825.90298507
2102,6653.2238806
2103,8665.25373134
2104,5612.76119403
2105,5226.48113208
2106,5900.1509434
2107,8171.98507463
2108,6344.55223881
2109,6409.70769231
2110,5504.40566038
2111,4982.02985075
2112,4103.97761194
2113,4855.52985075
2114,7583.32075472
2115,8604.68656716
2116,10505.141791
2117,10990.8059701
2118,7618.17910448
2119,4719.46666667
2120,5081.41791045
2121,11055.1716418
2122,9918.65413534
2123,7178.60377358
2124,8844.92537313
2125,9306.67910448
2126,5740.96992481
2127,4331.97761194
2128,11073.4622642
2129,5562.1509434
2130,6816.88059701
2131,6530.70754717
2132,3034.8880597
2133,11098.761194
2134,5479.51886792
2135,5355.98484848
2136,4686.97761194
2137,5608.53731343
2138,7200.94776119
2139,8490.31343284
2140,6077.94736842
2141,4669.41791045
2142,4987.35849057
2143,4413.46268657
2144,3337.58955224
2145,7139.24626866
2146,18362.4444444
2147,5622.74045802
2148,5262.58208955
2149,6889.01492537
2150,5234.36567164
2151,5573.15671642
2152,4373.69402985
2153,4937.76865672
2154,6884.59433962
2155,6598.65671642
2156,4249.18867925
2157,8706.32330827
2158,5995.22641509
2159,5142.79850746
2160,8321.85820896
2161,8212.20149254
2162,10449.9104478
2163,6070.79104478
2164,7493.2238806
2165,4713.30597015
2166,5835.19402985
2167,14750.2462687
2168,8749.08490566
2169,6120.1119403
2170,5023.52713178
2171,4495.31578947
2172,5752.23308271
2173,4816.73134328
2174,9797.07462687
2175,5258.41791045
2176,5823.93396226
2177,6510.58955224
2178,4654.54477612
2179,6644.92537313
2180,7532.03816794
2181,7708.33018868
2182,6806.46616541
2183,4542.55223881
2184,5794.94339623
2185,6169.88679245
2186,9906.97761194
2187,8952.82089552
2188,6499.06716418
2189,4764.09433962
2190,7275.54716981
2191,6163.73134328
2192,4395.32089552
2193,7621.22727273
2194,7302.82089552
2195,6662.71641791
2196,5740.34328358
2197,6692.8358209
2198,7268.20754717
2199,5661.30597015
2200,6807.1119403
2201,6409.06603774
2202,6089.01886792
2203,8674.29245283
2204,5626.95283019
2205,5159.05223881
2206,11230.6119403
2207,6184.73134328
2208,3817.64925373
2209,8611.64179104
2210,8572.36
2211,11049.3533835
2212,5191.53773585
2213,5814.7238806
2214,6241.49056604
2215,7613.54477612
2216,6218.08955224
2217,7568.34328358
2218,3332.79850746
2219,6175.40458015
2220,6275.37313433
2221,6238.55223881
2222,4995.62264151
2223,6999.79545455
2224,8724.17164179
2225,4770.72868217
2226,8978.0
2227,6608.55639098
2228,8608.51492537
2229,4082.66981132
2230,6895.90566038
2231,6195.45283019
2232,7008.73684211
2233,8329.484375
2234,4367.2238806
2235,7217.67938931
2236,7620.17924528
2237,7307.41791045
2238,4905.85820896
2239,3891.38636364
2240,7181.50943396
2241,7414.6641791
2242,8131.15671642
2243,7152.15671642
2244,5972.58955224
2245,7759.1119403
2246,7383.85074627
2247,7024.14925373
2248,7831.36792453
2249,5816.96268657
2250,8236.86567164
2251,10558.5373134
2252,8702.5648855
2253,4791.65116279
2254,5763.26415094
2255,4346.40566038
2256,3621.40298507
2257,8562.49253731
2258,5234.53773585
2259,9239.87313433
2260,4194.37735849
2261,6867.94339623
2262,6586.67924528
2263,10529.7761194
2264,4280.85714286
2265,5384.58490566
2266,5694.58208955
2267,8445.18656716
2268,4923.33018868
2269,7007.89552239
2270,7240.39552239
2271,9917.55970149
2272,6647.11940299
2273,6940.59701493
2274,5577.73134328
2275,4959.29850746
2276,4842.57894737
2277,10996.0447761
2278,9686.07633588
2279,6177.2238806
2280,14562.2222222
2281,6617.73880597
2282,5125.52830189
2283,6611.3358209
2284,8331.52985075
2285,9162.61320755
2286,6699.69402985
2287,7922.97014925
2288,7695.28358209
2289,7465.7961165
2290,5817.02238806
2291,5535.06716418
2292,5763.61940299
2293,4758.21698113
2294,4406.12686567
2295,5564.79104478
2296,8716.44029851
2297,15968.5671642
2298,6394.02255639
2299,5075.07518797
2300,7350.29850746
2301,3631.79389313
2302,5844.25373134
2303,3828.20610687
2304,8974.59398496
2305,5732.10377358
2306,6411.42537313
2307,13103.9850746
2308,10285.7481481
2309,6814.21641791
2310,6766.0
2311,3463.5112782
2312,5955.8358209
2313,5784.61940299
2314,8174.28301887
2315,4942.99253731
2316,3741.69924812
2317,6358.45283019
2318,5319.69402985
2319,8371.52238806
2320,6117.97014925
2321,3525.60150376
2322,6928.13432836
2323,7999.24626866
2324,7675.51492537
2325,4861.39552239
2326,4640.81343284
2327,7943.23880597
2328,4170.16981132
2329,9827.09701493
2330,5047.73134328
2331,4785.91044776
2332,6513.65671642
2333,6108.72727273
2334,4563.20754717
2335,5828.62264151
2336,6815.06603774
2337,9599.2238806
2338,9888.62686567
2339,5620.53731343
2340,4198.75373134
2341,6007.01503759
2342,8439.5754717
2343,5443.43283582
2344,6277.91791045
2345,6305.87313433
2346,11969.7358491
2347,7505.98507463
2348,6053.28358209
2349,7232.01492537
2350,4583.31132075
2351,9197.07462687
2352,6049.07462687
2353,13981.641791
2354,6297.7761194
2355,5499.51492537
2356,5248.78030303
2357,3767.64341085
2358,8032.48507463
2359,17190.5849057
2360,4443.67910448
2361,4370.64179104
2362,10092.5223881
2363,7033.51492537
2364,6863.1221374
2365,7824.57462687
2366,6134.19548872
2367,4876.76415094
2368,5030.34328358
2369,9694.30827068
2370,6140.64661654
2371,7307.79104478
2372,6994.35074627
2373,4984.68867925
2374,7147.5
2375,5805.63909774
2376,3636.58333333
2377,9203.17910448
2378,8957.94029851
2379,4578.01503759
2380,7032.60447761
2381,6470.24626866
2382,4396.6641791
2383,9116.3880597
2384,5501.12686567
2385,8348.10447761
2386,4342.49253731
2387,5145.17910448
2388,6616.63432836
2389,3625.18867925
2390,7830.35338346
2391,4526.41044776
2392,6695.98484848
2393,5248.94776119
2394,5424.49056604
2395,5671.82835821
2396,6928.2761194
2397,6901.34090909
2398,7589.8358209
2399,5455.37735849
2400,7838.40298507
2401,6494.52830189
2402,8707.09022556
2403,9227.2481203
2404,6854.17164179
2405,3117.87218045
2406,6062.41509434
2407,7717.79104478
2408,4773.40566038
2409,10706.6603774
2410,5676.55660377
2411,8758.69402985
2412,11213.9850746
2413,6510.52985075
2414,4597.02238806
2415,11215.25
2416,9930.57462687
2417,5467.23134328
2418,9447.03731343
2419,10532.8880597
2420,5355.41509434
2421,5591.8358209
2422,7146.84328358
2423,6086.5754717
2424,5659.82075472
2425,6888.2481203
2426,5128.98507463
2427,6673.14503817
2428,7070.17910448
2429,6926.5112782
2430,7743.11940299
2431,6137.46268657
2432,7091.0
2433,3959.31343284
2434,7803.00943396
2435,6991.03731343
2436,5863.3358209
2437,7202.0
2438,7269.94029851
2439,9767.97761194
2440,5549.13432836
2441,5423.22641509
2442,5845.32835821
2443,6554.97014925
2444,7898.02985075
2445,4622.02238806
2446,4561.71641791
2447,7995.87121212
2448,6416.34586466
2449,6128.30827068
2450,7760.91791045
2451,6216.53773585
2452,6934.38059701
2453,4457.50746269
2454,4137.93283582
2455,6696.54477612
2456,6491.85820896
2457,7347.87121212
2458,9646.56818182
